,Area code_408,Area code_415,Area code_510,Voice mail plan,Churn,International plan,Customer service calls,Total day minutes,Total day charge,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls
1853,0.0,1.0,0.0,1.0,0.0,0.0,0.0,221.7,37.69,27.0,221.7,100.0,37.69,236.1,20.07,8.0,4.0,2.16,0.0
1854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,159.6,27.13,0.0,159.6,94.0,27.13,276.8,23.53,8.8,3.0,2.38,0.0
1855,0.0,1.0,0.0,0.0,0.0,0.0,2.0,159.1,27.05,0.0,159.1,100.0,27.05,202.5,17.21,11.5,6.0,3.11,2.0
1856,0.0,0.0,1.0,0.0,0.0,0.0,2.0,49.9,8.48,0.0,49.9,123.0,8.48,150.7,12.81,10.1,4.0,2.73,2.0
1857,0.0,1.0,0.0,1.0,0.0,0.0,0.0,116.9,19.87,32.0,116.9,120.0,19.87,232.4,19.75,11.0,9.0,2.97,0.0
1858,0.0,1.0,0.0,0.0,0.0,0.0,1.0,254.4,43.25,0.0,254.4,120.0,43.25,159.3,13.54,6.0,5.0,1.62,1.0
1859,0.0,1.0,0.0,0.0,0.0,0.0,1.0,207.0,35.19,0.0,207.0,112.0,35.19,173.8,14.77,12.1,3.0,3.27,1.0
1860,0.0,0.0,1.0,0.0,0.0,1.0,0.0,145.3,24.7,0.0,145.3,89.0,24.7,303.8,25.82,8.9,4.0,2.4,0.0
1861,1.0,0.0,0.0,1.0,0.0,0.0,3.0,230.7,39.22,25.0,230.7,102.0,39.22,233.8,19.87,13.5,2.0,3.65,3.0
1862,0.0,1.0,0.0,0.0,0.0,0.0,1.0,151.5,25.76,0.0,151.5,104.0,25.76,242.2,20.59,10.8,2.0,2.92,1.0
1863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,146.1,24.84,0.0,146.1,57.0,24.84,196.2,16.68,9.2,3.0,2.48,0.0
1864,1.0,0.0,0.0,1.0,0.0,0.0,3.0,200.2,34.03,35.0,200.2,105.0,34.03,244.4,20.77,11.6,4.0,3.13,3.0
1865,0.0,1.0,0.0,0.0,0.0,0.0,2.0,150.7,25.62,0.0,150.7,52.0,25.62,246.7,20.97,7.0,4.0,1.89,2.0
1866,0.0,1.0,0.0,0.0,0.0,1.0,1.0,186.0,31.62,0.0,186.0,107.0,31.62,66.0,5.61,12.9,4.0,3.48,1.0
1867,0.0,1.0,0.0,0.0,0.0,0.0,3.0,212.9,36.19,0.0,212.9,110.0,36.19,187.0,15.9,6.3,3.0,1.7,3.0
1868,0.0,0.0,1.0,0.0,0.0,0.0,0.0,194.8,33.12,0.0,194.8,133.0,33.12,213.4,18.14,11.5,7.0,3.11,0.0
1869,0.0,1.0,0.0,1.0,0.0,0.0,3.0,272.5,46.33,30.0,272.5,105.0,46.33,253.0,21.51,8.7,6.0,2.35,3.0
1870,0.0,1.0,0.0,0.0,0.0,0.0,1.0,135.1,22.97,0.0,135.1,109.0,22.97,205.2,17.44,11.7,4.0,3.16,1.0
1871,0.0,0.0,1.0,1.0,0.0,0.0,5.0,230.5,39.19,35.0,230.5,116.0,39.19,265.8,22.59,10.6,6.0,2.86,5.0
1872,0.0,0.0,1.0,0.0,1.0,0.0,4.0,143.3,24.36,0.0,143.3,120.0,24.36,230.7,19.61,7.8,2.0,2.11,4.0
1873,0.0,1.0,0.0,0.0,1.0,0.0,2.0,271.1,46.09,0.0,271.1,108.0,46.09,237.0,20.15,9.8,5.0,2.65,2.0
1874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,253.5,43.1,0.0,253.5,104.0,43.1,117.9,10.02,14.0,2.0,3.78,0.0
1875,0.0,1.0,0.0,0.0,1.0,0.0,6.0,167.1,28.41,0.0,167.1,77.0,28.41,131.8,11.2,9.4,1.0,2.54,6.0
1876,0.0,1.0,0.0,0.0,0.0,0.0,1.0,104.7,17.8,0.0,104.7,115.0,17.8,249.8,21.23,8.9,2.0,2.4,1.0
1877,0.0,0.0,1.0,0.0,0.0,0.0,1.0,135.4,23.02,0.0,135.4,101.0,23.02,238.1,20.24,10.6,2.0,2.86,1.0
1878,0.0,0.0,1.0,0.0,0.0,0.0,2.0,144.8,24.62,0.0,144.8,84.0,24.62,164.9,14.02,8.2,4.0,2.21,2.0
1879,0.0,1.0,0.0,0.0,0.0,0.0,3.0,98.8,16.8,0.0,98.8,97.0,16.8,146.9,12.49,10.0,4.0,2.7,3.0
1880,0.0,0.0,1.0,0.0,1.0,1.0,3.0,157.8,26.83,0.0,157.8,71.0,26.83,203.2,17.27,10.0,2.0,2.7,3.0
1881,0.0,1.0,0.0,1.0,0.0,0.0,1.0,163.0,27.71,37.0,163.0,107.0,27.71,312.8,26.59,11.6,5.0,3.13,1.0
1882,0.0,1.0,0.0,0.0,0.0,0.0,4.0,181.6,30.87,0.0,181.6,119.0,30.87,335.7,28.53,8.3,6.0,2.24,4.0
1883,0.0,0.0,1.0,0.0,0.0,0.0,2.0,129.0,21.93,0.0,129.0,78.0,21.93,188.0,15.98,11.2,3.0,3.02,2.0
1884,1.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,14.62,0.0,86.0,83.0,14.62,260.7,22.16,8.9,4.0,2.4,1.0
1885,0.0,0.0,1.0,1.0,0.0,0.0,0.0,193.9,32.96,17.0,193.9,71.0,32.96,189.8,16.13,12.6,7.0,3.4,0.0
1886,0.0,0.0,1.0,0.0,0.0,0.0,0.0,109.4,18.6,0.0,109.4,107.0,18.6,244.7,20.8,7.1,7.0,1.92,0.0
1887,0.0,1.0,0.0,0.0,0.0,0.0,2.0,188.9,32.11,0.0,188.9,105.0,32.11,153.6,13.06,10.2,2.0,2.75,2.0
1888,1.0,0.0,0.0,0.0,1.0,1.0,1.0,179.9,30.58,0.0,179.9,72.0,30.58,170.0,14.45,13.8,2.0,3.73,1.0
1889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,183.4,31.18,0.0,183.4,98.0,31.18,281.3,23.91,8.2,8.0,2.21,1.0
1890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,288.1,48.98,0.0,288.1,101.0,48.98,137.9,11.72,0.0,0.0,0.0,0.0
1891,0.0,1.0,0.0,0.0,0.0,0.0,2.0,169.2,28.76,0.0,169.2,96.0,28.76,149.9,12.74,4.6,4.0,1.24,2.0
1892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,207.7,35.31,0.0,207.7,116.0,35.31,210.6,17.9,9.6,5.0,2.59,0.0
1893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,169.5,28.82,0.0,169.5,151.0,28.82,112.9,9.6,8.7,4.0,2.35,0.0
1894,0.0,1.0,0.0,0.0,0.0,0.0,2.0,141.5,24.06,0.0,141.5,102.0,24.06,263.0,22.36,3.4,4.0,0.92,2.0
1895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,154.8,26.32,0.0,154.8,71.0,26.32,244.0,20.74,12.8,4.0,3.46,0.0
1896,0.0,1.0,0.0,0.0,0.0,1.0,1.0,133.5,22.7,0.0,133.5,51.0,22.7,219.6,18.67,11.7,4.0,3.16,1.0
1897,1.0,0.0,0.0,0.0,0.0,0.0,2.0,224.6,38.18,0.0,224.6,94.0,38.18,225.9,19.2,12.5,8.0,3.38,2.0
1898,0.0,1.0,0.0,0.0,1.0,0.0,2.0,273.8,46.55,0.0,273.8,97.0,46.55,289.7,24.62,5.8,3.0,1.57,2.0
1899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104.0,17.68,0.0,104.0,92.0,17.68,197.0,16.75,14.6,8.0,3.94,0.0
1900,0.0,1.0,0.0,1.0,0.0,0.0,1.0,115.4,19.62,31.0,115.4,90.0,19.62,217.4,18.48,13.1,4.0,3.54,1.0
1901,0.0,1.0,0.0,0.0,0.0,0.0,2.0,222.1,37.76,0.0,222.1,107.0,37.76,199.4,16.95,9.4,3.0,2.54,2.0
1902,0.0,1.0,0.0,0.0,0.0,0.0,3.0,116.4,19.79,0.0,116.4,98.0,19.79,95.6,8.13,10.5,3.0,2.84,3.0
1903,0.0,1.0,0.0,0.0,0.0,0.0,3.0,217.7,37.01,0.0,217.7,118.0,37.01,231.7,19.69,0.0,0.0,0.0,3.0
1904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,129.4,22.0,0.0,129.4,84.0,22.0,157.3,13.37,13.3,3.0,3.59,0.0
1905,0.0,1.0,0.0,1.0,0.0,0.0,0.0,161.8,27.51,33.0,161.8,73.0,27.51,273.0,23.21,13.7,4.0,3.7,0.0
1906,1.0,0.0,0.0,1.0,0.0,0.0,1.0,198.8,33.8,29.0,198.8,122.0,33.8,238.6,20.28,11.5,5.0,3.11,1.0
1907,1.0,0.0,0.0,1.0,0.0,0.0,1.0,147.8,25.13,45.0,147.8,85.0,25.13,147.4,12.53,14.0,5.0,3.78,1.0
1908,0.0,1.0,0.0,0.0,0.0,0.0,3.0,262.3,44.59,0.0,262.3,114.0,44.59,198.9,16.91,6.6,5.0,1.78,3.0
1909,0.0,1.0,0.0,0.0,0.0,0.0,1.0,246.4,41.89,0.0,246.4,83.0,41.89,160.3,13.63,7.6,7.0,2.05,1.0
1910,0.0,1.0,0.0,0.0,1.0,0.0,4.0,174.3,29.63,0.0,174.3,123.0,29.63,140.2,11.92,9.0,6.0,2.43,4.0
1911,0.0,0.0,1.0,0.0,0.0,0.0,4.0,183.4,31.18,0.0,183.4,111.0,31.18,168.8,14.35,9.9,4.0,2.67,4.0
1912,0.0,1.0,0.0,0.0,0.0,0.0,1.0,191.9,32.62,0.0,191.9,95.0,32.62,200.9,17.08,18.2,3.0,4.91,1.0
1913,0.0,1.0,0.0,0.0,0.0,0.0,2.0,187.8,31.93,0.0,187.8,109.0,31.93,154.6,13.14,10.1,3.0,2.73,2.0
1914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,259.7,44.15,0.0,259.7,106.0,44.15,152.7,12.98,10.2,2.0,2.75,0.0
1915,0.0,1.0,0.0,0.0,0.0,1.0,0.0,180.4,30.67,0.0,180.4,123.0,30.67,194.0,16.49,8.4,5.0,2.27,0.0
1916,0.0,0.0,1.0,0.0,0.0,0.0,2.0,51.8,8.81,0.0,51.8,107.0,8.81,230.2,19.57,10.4,4.0,2.81,2.0
1917,0.0,1.0,0.0,0.0,1.0,0.0,1.0,303.9,51.66,0.0,303.9,106.0,51.66,232.2,19.74,5.8,3.0,1.57,1.0
1918,0.0,1.0,0.0,1.0,1.0,0.0,1.0,123.7,21.03,36.0,123.7,125.0,21.03,172.6,14.67,8.8,4.0,2.38,1.0
1919,0.0,0.0,1.0,0.0,0.0,0.0,3.0,206.2,35.05,0.0,206.2,122.0,35.05,164.5,13.98,12.6,7.0,3.4,3.0
1920,0.0,0.0,1.0,0.0,0.0,0.0,2.0,164.3,27.93,0.0,164.3,92.0,27.93,233.7,19.86,11.8,1.0,3.19,2.0
1921,1.0,0.0,0.0,0.0,1.0,0.0,9.0,228.6,38.86,0.0,228.6,117.0,38.86,132.8,11.29,10.1,2.0,2.73,9.0
1922,0.0,1.0,0.0,1.0,0.0,0.0,1.0,200.4,34.07,22.0,200.4,80.0,34.07,131.1,11.14,7.6,5.0,2.05,1.0
1923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,154.3,26.23,0.0,154.3,107.0,26.23,183.0,15.56,10.9,8.0,2.94,0.0
1924,0.0,0.0,1.0,1.0,0.0,0.0,2.0,122.9,20.89,30.0,122.9,93.0,20.89,233.5,19.85,9.6,2.0,2.59,2.0
1925,0.0,0.0,1.0,0.0,0.0,1.0,0.0,220.8,37.54,0.0,220.8,100.0,37.54,265.7,22.58,6.4,3.0,1.73,0.0
1926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,214.6,36.48,0.0,214.6,78.0,36.48,251.7,21.39,13.9,2.0,3.75,0.0
1927,1.0,0.0,0.0,0.0,1.0,1.0,2.0,202.0,34.34,0.0,202.0,123.0,34.34,184.3,15.67,7.4,2.0,2.0,2.0
1928,1.0,0.0,0.0,1.0,1.0,0.0,6.0,209.5,35.62,32.0,209.5,108.0,35.62,109.6,9.32,9.1,6.0,2.46,6.0
1929,0.0,0.0,1.0,0.0,1.0,0.0,1.0,297.9,50.64,0.0,297.9,141.0,50.64,238.1,20.24,8.9,5.0,2.4,1.0
1930,0.0,1.0,0.0,0.0,1.0,0.0,0.0,212.8,36.18,0.0,212.8,102.0,36.18,189.8,16.13,10.6,4.0,2.86,0.0
1931,1.0,0.0,0.0,1.0,0.0,0.0,2.0,152.9,25.99,19.0,152.9,87.0,25.99,213.2,18.12,10.8,6.0,2.92,2.0
1932,0.0,0.0,1.0,0.0,0.0,0.0,1.0,125.4,21.32,0.0,125.4,158.0,21.32,269.1,22.87,11.0,7.0,2.97,1.0
1933,0.0,1.0,0.0,1.0,0.0,0.0,0.0,138.3,23.51,25.0,138.3,96.0,23.51,80.6,6.85,8.3,8.0,2.24,0.0
1934,0.0,1.0,0.0,0.0,0.0,0.0,3.0,189.3,32.18,0.0,189.3,157.0,32.18,174.9,14.87,11.2,5.0,3.02,3.0
1935,0.0,0.0,1.0,0.0,0.0,0.0,4.0,199.3,33.88,0.0,199.3,86.0,33.88,194.8,16.56,14.3,2.0,3.86,4.0
1936,0.0,1.0,0.0,0.0,1.0,0.0,1.0,294.9,50.13,0.0,294.9,71.0,50.13,192.8,16.39,13.2,5.0,3.56,1.0
1937,1.0,0.0,0.0,0.0,0.0,0.0,1.0,175.4,29.82,0.0,175.4,99.0,29.82,155.3,13.2,11.5,3.0,3.11,1.0
1938,0.0,1.0,0.0,0.0,0.0,0.0,1.0,179.4,30.5,0.0,179.4,70.0,30.5,143.0,12.16,11.2,5.0,3.02,1.0
1939,0.0,0.0,1.0,1.0,0.0,1.0,0.0,126.8,21.56,39.0,126.8,94.0,21.56,293.6,24.96,8.4,4.0,2.27,0.0
1940,0.0,1.0,0.0,1.0,1.0,0.0,5.0,143.0,24.31,33.0,143.0,101.0,24.31,212.2,18.04,15.3,4.0,4.13,5.0
1941,0.0,1.0,0.0,0.0,0.0,0.0,2.0,91.9,15.62,0.0,91.9,109.0,15.62,198.4,16.86,13.0,7.0,3.51,2.0
1942,1.0,0.0,0.0,0.0,0.0,0.0,1.0,210.4,35.77,0.0,210.4,80.0,35.77,176.6,15.01,15.5,4.0,4.19,1.0
1943,0.0,1.0,0.0,1.0,1.0,0.0,1.0,201.3,34.22,29.0,201.3,130.0,34.22,203.7,17.31,6.4,6.0,1.73,1.0
1944,0.0,0.0,1.0,0.0,0.0,0.0,2.0,145.6,24.75,0.0,145.6,59.0,24.75,287.9,24.47,9.2,4.0,2.48,2.0
1945,0.0,0.0,1.0,1.0,1.0,1.0,1.0,203.5,34.6,31.0,203.5,82.0,34.6,200.3,17.03,13.4,6.0,3.62,1.0
1946,0.0,1.0,0.0,0.0,0.0,0.0,1.0,232.4,39.51,0.0,232.4,76.0,39.51,153.3,13.03,10.5,2.0,2.84,1.0
1947,0.0,1.0,0.0,1.0,0.0,0.0,2.0,86.5,14.71,8.0,86.5,119.0,14.71,285.2,24.24,8.7,2.0,2.35,2.0
1948,1.0,0.0,0.0,0.0,0.0,0.0,1.0,156.0,26.52,0.0,156.0,88.0,26.52,276.1,23.47,9.3,5.0,2.51,1.0
1949,0.0,1.0,0.0,0.0,1.0,0.0,1.0,326.3,55.47,0.0,326.3,112.0,55.47,165.1,14.03,7.5,1.0,2.03,1.0
1950,0.0,0.0,1.0,0.0,0.0,0.0,0.0,195.0,33.15,0.0,195.0,58.0,33.15,198.5,16.87,14.8,9.0,4.0,0.0
1951,0.0,1.0,0.0,0.0,0.0,1.0,0.0,110.0,18.7,0.0,110.0,91.0,18.7,147.3,12.52,6.4,7.0,1.73,0.0
1952,0.0,1.0,0.0,0.0,1.0,0.0,5.0,147.1,25.01,0.0,147.1,119.0,25.01,161.0,13.69,9.0,3.0,2.43,5.0
1953,0.0,0.0,1.0,0.0,0.0,0.0,2.0,156.0,26.52,0.0,156.0,141.0,26.52,256.8,21.83,11.9,5.0,3.21,2.0
1954,1.0,0.0,0.0,0.0,0.0,0.0,2.0,98.2,16.69,0.0,98.2,99.0,16.69,186.7,15.87,9.3,4.0,2.51,2.0
1955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,210.6,35.8,0.0,210.6,120.0,35.8,153.1,13.01,11.0,5.0,2.97,0.0
1956,0.0,1.0,0.0,0.0,1.0,1.0,2.0,159.9,27.18,0.0,159.9,94.0,27.18,179.9,15.29,11.6,2.0,3.13,2.0
1957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123.8,21.05,0.0,123.8,113.0,21.05,236.2,20.08,3.7,2.0,1.0,0.0
1958,0.0,1.0,0.0,1.0,0.0,0.0,1.0,117.6,19.99,15.0,117.6,97.0,19.99,196.3,16.69,6.4,3.0,1.73,1.0
1959,0.0,1.0,0.0,1.0,0.0,0.0,2.0,105.3,17.9,28.0,105.3,82.0,17.9,197.4,16.78,8.6,6.0,2.32,2.0
1960,0.0,1.0,0.0,0.0,0.0,0.0,1.0,111.7,18.99,0.0,111.7,121.0,18.99,237.3,20.17,13.1,6.0,3.54,1.0
1961,0.0,1.0,0.0,0.0,0.0,0.0,2.0,159.3,27.08,0.0,159.3,104.0,27.08,202.3,17.2,9.5,3.0,2.57,2.0
1962,0.0,0.0,1.0,0.0,1.0,0.0,6.0,81.7,13.89,0.0,81.7,123.0,13.89,210.2,17.87,11.3,3.0,3.05,6.0
1963,0.0,1.0,0.0,1.0,0.0,0.0,2.0,238.0,40.46,21.0,238.0,88.0,40.46,209.6,17.82,10.0,5.0,2.7,2.0
1964,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.1,21.78,40.0,128.1,99.0,21.78,247.7,21.05,15.6,3.0,4.21,0.0
1965,0.0,1.0,0.0,1.0,0.0,0.0,1.0,171.2,29.1,31.0,171.2,104.0,29.1,193.6,16.46,10.2,4.0,2.75,1.0
1966,0.0,0.0,1.0,0.0,1.0,0.0,4.0,109.0,18.53,0.0,109.0,88.0,18.53,259.3,22.04,13.3,3.0,3.59,4.0
1967,0.0,1.0,0.0,0.0,0.0,0.0,2.0,220.0,37.4,0.0,220.0,114.0,37.4,207.7,17.65,12.1,3.0,3.27,2.0
1968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.6,9.45,0.0,55.6,65.0,9.45,242.7,20.63,11.3,4.0,3.05,0.0
1969,0.0,1.0,0.0,1.0,0.0,0.0,1.0,286.6,48.72,23.0,286.6,79.0,48.72,315.3,26.8,10.3,6.0,2.78,1.0
1970,0.0,0.0,1.0,0.0,0.0,0.0,1.0,207.6,35.29,0.0,207.6,96.0,35.29,229.0,19.47,13.3,2.0,3.59,1.0
1971,0.0,1.0,0.0,1.0,1.0,0.0,4.0,109.6,18.63,31.0,109.6,108.0,18.63,249.3,21.19,8.3,4.0,2.24,4.0
1972,0.0,1.0,0.0,0.0,0.0,0.0,1.0,175.7,29.87,0.0,175.7,120.0,29.87,168.6,14.33,14.6,4.0,3.94,1.0
1973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205.2,34.88,0.0,205.2,115.0,34.88,184.8,15.71,7.0,6.0,1.89,0.0
1974,0.0,0.0,1.0,1.0,0.0,0.0,3.0,232.6,39.54,34.0,232.6,121.0,39.54,153.2,13.02,4.7,3.0,1.27,3.0
1975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102.7,17.46,0.0,102.7,89.0,17.46,149.3,12.69,11.0,5.0,2.97,0.0
1976,1.0,0.0,0.0,0.0,0.0,0.0,2.0,169.3,28.78,0.0,169.3,90.0,28.78,156.0,13.26,11.6,6.0,3.13,2.0
1977,0.0,1.0,0.0,0.0,0.0,0.0,3.0,251.0,42.67,0.0,251.0,119.0,42.67,91.2,7.75,13.8,3.0,3.73,3.0
1978,0.0,1.0,0.0,0.0,0.0,0.0,3.0,230.4,39.17,0.0,230.4,117.0,39.17,225.0,19.13,7.6,6.0,2.05,3.0
1979,0.0,0.0,1.0,0.0,0.0,0.0,1.0,109.8,18.67,0.0,109.8,120.0,18.67,230.5,19.59,11.9,6.0,3.21,1.0
1980,0.0,1.0,0.0,0.0,1.0,0.0,2.0,279.5,47.52,0.0,279.5,118.0,47.52,203.2,17.27,10.7,4.0,2.89,2.0
1981,0.0,1.0,0.0,1.0,0.0,0.0,1.0,214.4,36.45,38.0,214.4,93.0,36.45,211.7,17.99,10.0,8.0,2.7,1.0
1982,0.0,1.0,0.0,0.0,0.0,0.0,1.0,96.1,16.34,0.0,96.1,103.0,16.34,246.8,20.98,9.7,4.0,2.62,1.0
1983,1.0,0.0,0.0,1.0,0.0,0.0,1.0,224.0,38.08,23.0,224.0,126.0,38.08,233.5,19.85,8.8,4.0,2.38,1.0
1984,0.0,1.0,0.0,0.0,0.0,0.0,4.0,211.1,35.89,0.0,211.1,99.0,35.89,176.7,15.02,14.7,7.0,3.97,4.0
1985,0.0,1.0,0.0,0.0,0.0,0.0,2.0,109.2,18.56,0.0,109.2,96.0,18.56,153.1,13.01,9.8,5.0,2.65,2.0
1986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,37.4,0.0,220.0,95.0,37.4,179.9,15.29,11.5,5.0,3.11,0.0
1987,1.0,0.0,0.0,1.0,0.0,0.0,1.0,96.5,16.41,32.0,96.5,109.0,16.41,145.8,12.39,9.4,2.0,2.54,1.0
1988,0.0,1.0,0.0,0.0,0.0,0.0,3.0,183.5,31.2,0.0,183.5,93.0,31.2,170.5,14.49,8.3,5.0,2.24,3.0
1989,1.0,0.0,0.0,1.0,0.0,0.0,0.0,107.9,18.34,38.0,107.9,90.0,18.34,140.4,11.93,10.5,2.0,2.84,0.0
1990,0.0,0.0,1.0,0.0,0.0,1.0,1.0,161.0,27.37,0.0,161.0,96.0,27.37,244.9,20.82,7.7,6.0,2.08,1.0
1991,0.0,0.0,1.0,0.0,0.0,0.0,3.0,149.2,25.36,0.0,149.2,146.0,25.36,161.9,13.76,8.3,2.0,2.24,3.0
1992,0.0,1.0,0.0,0.0,1.0,0.0,1.0,137.8,23.43,0.0,137.8,120.0,23.43,225.8,19.19,10.2,6.0,2.75,1.0
1993,1.0,0.0,0.0,1.0,0.0,0.0,0.0,141.7,24.09,40.0,141.7,87.0,24.09,268.3,22.81,8.5,7.0,2.3,0.0
1994,0.0,0.0,1.0,1.0,0.0,0.0,0.0,196.4,33.39,22.0,196.4,115.0,33.39,150.3,12.78,9.3,1.0,2.51,0.0
1995,1.0,0.0,0.0,0.0,0.0,0.0,1.0,146.8,24.96,0.0,146.8,133.0,24.96,171.7,14.59,9.9,3.0,2.67,1.0
1996,0.0,1.0,0.0,0.0,0.0,0.0,1.0,173.9,29.56,0.0,173.9,111.0,29.56,287.4,24.43,9.1,7.0,2.46,1.0
1997,0.0,1.0,0.0,1.0,0.0,0.0,1.0,305.2,51.88,34.0,305.2,80.0,51.88,156.5,13.3,13.2,7.0,3.56,1.0
1998,0.0,0.0,1.0,1.0,1.0,1.0,3.0,162.3,27.59,29.0,162.3,91.0,27.59,279.3,23.74,11.7,2.0,3.16,3.0
1999,0.0,1.0,0.0,0.0,0.0,1.0,3.0,150.0,25.5,0.0,150.0,106.0,25.5,293.8,24.97,10.3,7.0,2.78,3.0
2000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,197.5,33.58,0.0,197.5,114.0,33.58,206.9,17.59,11.3,4.0,3.05,1.0
2001,1.0,0.0,0.0,0.0,0.0,0.0,2.0,240.2,40.83,0.0,240.2,67.0,40.83,153.0,13.01,10.2,6.0,2.75,2.0
2002,0.0,0.0,1.0,1.0,0.0,0.0,2.0,186.2,31.65,30.0,186.2,117.0,31.65,286.7,24.37,12.9,3.0,3.48,2.0
2003,0.0,1.0,0.0,1.0,0.0,0.0,1.0,236.7,40.24,17.0,236.7,95.0,40.24,263.5,22.4,12.0,4.0,3.24,1.0
2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,173.2,29.44,0.0,173.2,93.0,29.44,131.2,11.15,5.4,3.0,1.46,0.0
2005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,181.3,30.82,0.0,181.3,135.0,30.82,182.4,15.5,6.7,2.0,1.81,0.0
2006,0.0,0.0,1.0,0.0,0.0,0.0,1.0,175.4,29.82,0.0,175.4,125.0,29.82,250.7,21.31,9.8,9.0,2.65,1.0
2007,0.0,1.0,0.0,0.0,0.0,0.0,2.0,87.6,14.89,0.0,87.6,112.0,14.89,266.9,22.69,9.8,10.0,2.65,2.0
2008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,203.3,34.56,0.0,203.3,45.0,34.56,141.9,12.06,8.5,6.0,2.3,0.0
2009,0.0,1.0,0.0,0.0,1.0,0.0,5.0,92.6,15.74,0.0,92.6,95.0,15.74,161.9,13.76,11.3,3.0,3.05,5.0
2010,1.0,0.0,0.0,0.0,0.0,0.0,1.0,160.8,27.34,0.0,160.8,91.0,27.34,155.8,13.24,8.5,3.0,2.3,1.0
2011,1.0,0.0,0.0,1.0,0.0,0.0,2.0,50.6,8.6,32.0,50.6,62.0,8.6,201.4,17.12,4.2,4.0,1.13,2.0
2012,0.0,1.0,0.0,0.0,0.0,0.0,1.0,134.9,22.93,0.0,134.9,59.0,22.93,156.0,13.26,10.2,5.0,2.75,1.0
2013,0.0,1.0,0.0,0.0,0.0,0.0,1.0,252.1,42.86,0.0,252.1,110.0,42.86,226.1,19.22,13.8,3.0,3.73,1.0
2014,0.0,1.0,0.0,1.0,0.0,0.0,1.0,215.5,36.64,41.0,215.5,95.0,36.64,241.8,20.55,9.6,3.0,2.59,1.0
2015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,124.8,21.22,0.0,124.8,66.0,21.22,257.2,21.86,13.4,4.0,3.62,0.0
2016,1.0,0.0,0.0,0.0,0.0,0.0,2.0,178.7,30.38,0.0,178.7,114.0,30.38,271.0,23.04,16.4,5.0,4.43,2.0
2017,0.0,1.0,0.0,0.0,0.0,0.0,2.0,183.2,31.14,0.0,183.2,131.0,31.14,179.2,15.23,9.9,5.0,2.67,2.0
2018,0.0,0.0,1.0,0.0,0.0,0.0,3.0,147.1,25.01,0.0,147.1,105.0,25.01,200.0,17.0,12.5,9.0,3.38,3.0
2019,0.0,1.0,0.0,0.0,0.0,0.0,1.0,230.1,39.12,0.0,230.1,107.0,39.12,212.0,18.02,13.2,4.0,3.56,1.0
2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,135.8,23.09,0.0,135.8,125.0,23.09,163.2,13.87,12.6,3.0,3.4,0.0
2021,0.0,0.0,1.0,1.0,0.0,0.0,2.0,205.7,34.97,20.0,205.7,98.0,34.97,136.1,11.57,8.7,3.0,2.35,2.0
2022,1.0,0.0,0.0,0.0,0.0,0.0,2.0,73.8,12.55,0.0,73.8,105.0,12.55,143.4,12.19,10.9,3.0,2.94,2.0
2023,1.0,0.0,0.0,0.0,0.0,0.0,2.0,189.3,32.18,0.0,189.3,119.0,32.18,233.5,19.85,10.0,1.0,2.7,2.0
2024,1.0,0.0,0.0,1.0,0.0,0.0,0.0,137.3,23.34,42.0,137.3,95.0,23.34,184.2,15.66,10.2,3.0,2.75,0.0
2025,0.0,0.0,1.0,0.0,0.0,0.0,2.0,70.7,12.02,0.0,70.7,125.0,12.02,211.0,17.94,0.0,0.0,0.0,2.0
2026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,204.6,34.78,0.0,204.6,117.0,34.78,205.2,17.44,10.7,5.0,2.89,0.0
2027,0.0,0.0,1.0,0.0,1.0,0.0,5.0,123.1,20.93,0.0,123.1,88.0,20.93,213.9,18.18,12.0,2.0,3.24,5.0
